route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9400,OCESN866213F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:955:20260828,866213,1.0,37627,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9398,OCESN866213F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:957:20260513,866213,1.0,37628,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9401,OCESN866213F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:955:20260831,866213,1.0,37629,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,948,OCESN866213F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:8:858:20260320,866213,1.0,37630,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1156,OCESN866218F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:5:1036:20260517,866218,0.0,37631,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1102,OCESN866218F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:12:958:20260531,866218,0.0,37632,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,115,OCESN866218F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:6:1035:20260525,866218,0.0,37633,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,48,OCESN866218F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:16:1036:20260515,866218,0.0,37634,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,98,OCESN866218F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:16:1036:20260514,866218,0.0,37635,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9406,OCESN866218F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1036:20260426,866218,0.0,37636,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1176,OCESN866218F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:1035:20260522,866218,0.0,37637,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9407,OCESN866218F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:1036:20260513,866218,0.0,37638,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9408,OCESN866218F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:1035:20260619,866218,0.0,37639,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9227,OCESN866218F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1037:20260419,866218,0.0,37640,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9409,OCESN866218F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1035:20260828,866218,0.0,37641,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9410,OCESN866218F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1037:20260329,866218,0.0,37642,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,948,OCESN866218F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1037:20260320,866218,0.0,37643,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9411,OCESN866218F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1035:20260831,866218,0.0,37644,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,98,OCESN866219F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:16:1057:20260514,866219,1.0,37645,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,90,OCESN866219F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:20:1055:20260621,866219,1.0,37646,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,204,OCESN866219F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:5:954:20260516,866219,1.0,37647,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1176,OCESN866219F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:1057:20260522,866219,1.0,37648,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,134,OCESN866219F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:20:1057:20260426,866219,1.0,37649,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9206,OCESN866219F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:19:1055:20260614,866219,1.0,37650,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1102,OCESN866219F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:12:1055:20260531,866219,1.0,37651,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,116,OCESN866219F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87581009:7:958:20260517,866219,1.0,37652,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,114,OCESN866219F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:19:1057:20260503,866219,1.0,37653,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,4427,OCESN866219F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:20:1057:20260419,866219,1.0,37654,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9396,OCESN866219F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1057:20260425,866219,1.0,37655,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9412,OCESN866219F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:19:1055:20260823,866219,1.0,37656,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,161,OCESN866219F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87581009:8:958:20260524,866219,1.0,37657,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,371,OCESN866219F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1057:20260417,866219,1.0,37658,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,409,OCESN866219F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1057:20260418,866219,1.0,37659,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9413,OCESN866219F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:1057:20260513,866219,1.0,37660,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9405,OCESN866219F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1057:20260328,866219,1.0,37661,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9414,OCESN866219F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1055:20260828,866219,1.0,37662,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9415,OCESN866219F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:1055:20260619,866219,1.0,37663,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,380,OCESN866219F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:21:1106:20260329,866219,1.0,37664,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1461,OCESN866219F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:20:1055:20260830,866219,1.0,37665,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,128,OCESN866219F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1055:20260831,866219,1.0,37666,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,948,OCESN866219F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582478:14:1034:20260320,866219,1.0,37667,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,363,OCESN866222F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1137:20260327,866222,0.0,37668,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,371,OCESN866222F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1137:20260417,866222,0.0,37669,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,3863,OCESN866222F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:1140:20260513,866222,0.0,37670,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1177,OCESN866222F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:1135:20260619,866222,0.0,37671,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9021,OCESN866222F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1135:20260828,866222,0.0,37672,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1176,OCESN866222F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:1135:20260522,866222,0.0,37673,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,947,OCESN866222F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1140:20260424,866222,0.0,37674,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,128,OCESN866222F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1135:20260831,866222,0.0,37675,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,948,OCESN866222F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:8:1137:20260320,866222,0.0,37676,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,98,OCESN866223F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:18:1159:20260514,866223,1.0,37677,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,141,OCESN866223F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:20:1159:20260425,866223,1.0,37678,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,2119,OCESN866223F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:21:1158:20260328,866223,1.0,37679,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1257,OCESN866223F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:20:1155:20260620,866223,1.0,37680,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,388,OCESN866223F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:19:1159:20260502,866223,1.0,37681,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,409,OCESN866223F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:20:1157:20260418,866223,1.0,37682,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,2400,OCESN866223F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:19:1155:20260613,866223,1.0,37683,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9404,OCESN866223F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:19:1155:20260822,866223,1.0,37684,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,204,OCESN866223F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87581009:7:1101:20260516,866223,1.0,37685,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,210,OCESN866223F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:12:1155:20260530,866223,1.0,37686,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,228,OCESN866223F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:20:1155:20260829,866223,1.0,37687,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,371,OCESN866224F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:20:1248:20260417,866224,0.0,37688,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1177,OCESN866224F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:19:1246:20260619,866224,0.0,37689,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1176,OCESN866224F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:19:1246:20260522,866224,0.0,37690,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,947,OCESN866224F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:20:1250:20260424,866224,0.0,37691,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,363,OCESN866224F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:21:1248:20260327,866224,0.0,37692,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,3863,OCESN866224F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:19:1250:20260513,866224,0.0,37693,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9021,OCESN866224F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:19:1246:20260828,866224,0.0,37694,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,128,OCESN866224F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:20:1246:20260831,866224,0.0,37695,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,948,OCESN866224F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582478:87584516:15:1248:20260320,866224,0.0,37696,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,161,OCESN866225F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:6:1057:20260524,866225,1.0,37697,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,102,OCESN866225F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:12:1155:20260531,866225,1.0,37698,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1176,OCESN866225F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:1157:20260522,866225,1.0,37699,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9416,OCESN866225F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1201:20260329,866225,1.0,37700,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,116,OCESN866225F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:5:1100:20260517,866225,1.0,37701,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9417,OCESN866225F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:1157:20260513,866225,1.0,37702,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9418,OCESN866225F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1157:20260426,866225,1.0,37703,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,371,OCESN866225F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1157:20260417,866225,1.0,37704,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,4427,OCESN866225F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1157:20260419,866225,1.0,37705,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9419,OCESN866225F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1155:20260828,866225,1.0,37706,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9420,OCESN866225F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:1155:20260619,866225,1.0,37707,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,6082,OCESN866225F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1155:20260831,866225,1.0,37708,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,948,OCESN866225F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:8:1056:20260320,866225,1.0,37709,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,98,OCESN866226F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:16:1238:20260514,866226,0.0,37710,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1156,OCESN866226F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:5:1238:20260517,866226,0.0,37711,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1164,OCESN866226F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1238:20260426,866226,0.0,37712,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,58,OCESN866226F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:6:1238:20260510,866226,0.0,37713,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9421,OCESN866226F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:1234:20260614,866226,0.0,37714,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1102,OCESN866226F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:12:1158:20260531,866226,0.0,37715,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,161,OCESN866226F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:6:1234:20260524,866226,0.0,37716,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,789,OCESN866226F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1236:20260329,866226,0.0,37717,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,807,OCESN866226F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:1238:20260503,866226,0.0,37718,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,865,OCESN866226F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1236:20260419,866226,0.0,37719,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9422,OCESN866226F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1234:20260823,866226,0.0,37720,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1159,OCESN866226F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1234:20260830,866226,0.0,37721,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,16,OCESN866227F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:6:1159:20260508,866227,1.0,37722,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,98,OCESN866227F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:16:1257:20260514,866227,1.0,37723,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,865,OCESN866227F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1257:20260419,866227,1.0,37724,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1102,OCESN866227F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:12:1255:20260531,866227,1.0,37725,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,161,OCESN866227F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:6:1158:20260524,866227,1.0,37726,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1156,OCESN866227F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:5:1152:20260517,866227,1.0,37727,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1176,OCESN866227F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:1257:20260522,866227,1.0,37728,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9423,OCESN866227F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:1257:20260513,866227,1.0,37729,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9410,OCESN866227F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1300:20260329,866227,1.0,37730,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9424,OCESN866227F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:1255:20260619,866227,1.0,37731,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,371,OCESN866227F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1257:20260417,866227,1.0,37732,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9425,OCESN866227F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1255:20260828,866227,1.0,37733,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9406,OCESN866227F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1257:20260426,866227,1.0,37734,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,948,OCESN866227F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582478:14:1239:20260320,866227,1.0,37735,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,128,OCESN866227F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1255:20260831,866227,1.0,37736,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,161,OCESN866229F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:6:1258:20260524,866229,1.0,37737,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1176,OCESN866229F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:1357:20260522,866229,1.0,37738,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,98,OCESN866229F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:16:1358:20260514,866229,1.0,37739,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,371,OCESN866229F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1357:20260417,866229,1.0,37740,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,865,OCESN866229F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1357:20260419,866229,1.0,37741,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9410,OCESN866229F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1357:20260329,866229,1.0,37742,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9406,OCESN866229F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1357:20260426,866229,1.0,37743,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9426,OCESN866229F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:1357:20260517,866229,1.0,37744,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9424,OCESN866229F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:1355:20260619,866229,1.0,37745,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1102,OCESN866229F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:12:1355:20260531,866229,1.0,37746,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9409,OCESN866229F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1355:20260828,866229,1.0,37747,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,330,OCESN866229F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:5:1300:20260516,866229,1.0,37748,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9411,OCESN866229F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1355:20260831,866229,1.0,37749,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,948,OCESN866229F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582478:14:1337:20260320,866229,1.0,37750,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,161,OCESN866230F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:6:1334:20260524,866230,0.0,37751,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,367,OCESN866230F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:6:1339:20260517,866230,0.0,37752,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1102,OCESN866230F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:12:1258:20260531,866230,0.0,37753,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9406,OCESN866230F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1339:20260426,866230,0.0,37754,
