route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011164,OCESN891162F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87682302:13:1605:20260930,891162,1,48465,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000772,OCESN891164F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686006:7:1729:20260426,891164,1,48466,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001082,OCESN891164F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683268:87686667:4:1727:20260522,891164,1,48467,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011165,OCESN891164F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686006:7:1729:20260607,891164,1,48468,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011166,OCESN891164F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686006:7:1727:20260823,891164,1,48469,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000715,OCESN891164F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683268:87686667:4:1727:20260703,891164,1,48470,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000142,OCESN891164F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686006:7:1727:20260927,891164,1,48471,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,002361,OCESN891164F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686006:7:1727:20260714,891164,1,48472,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001128,OCESN891164F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686006:7:1734:20260510,891164,1,48473,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001135,OCESN891164F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686006:7:1729:20260719,891164,1,48474,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011167,OCESN891164F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686006:7:1728:20260524,891164,1,48475,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001898,OCESN891164F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683268:87686667:4:1726:20260828,891164,1,48476,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001162,OCESN891164F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686006:7:1736:20260906,891164,1,48477,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,002639,OCESN891164F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683268:87686667:4:1727:20260904,891164,1,48478,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011168,OCESN891164F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686006:7:1727:20260517,891164,1,48479,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001129,OCESN891164F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686006:7:1727:20260830,891164,1,48480,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001126,OCESN891164F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686006:7:1736:20260913,891164,1,48481,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001156,OCESN891164F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683268:87686667:4:1727:20260930,891164,1,48482,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001886,OCESN891164F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683268:87686667:4:1726:20260821,891164,1,48483,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000092,OCESN891164F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686006:7:1727:20260503,891164,1,48485,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000749,OCESN891164F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683268:87686667:4:1727:20260430,891164,1,48486,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,006395,OCESN891166F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87682302:13:1805:20260523,891166,1,48487,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011169,OCESN891166F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87682302:13:1809:20260905,891166,1,48488,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011170,OCESN891166F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87682302:13:1805:20260829,891166,1,48489,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011171,OCESN891166F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87682302:13:1805:20260522,891166,1,48490,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011173,OCESN891166F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87682302:13:1805:20260930,891166,1,48492,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,000201,OCESN891200F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:9:508:20260516,891200,1,48504,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,011180,OCESN891200F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:10:505:20260523,891200,1,48505,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,011181,OCESN891200F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:9:508:20260829,891200,1,48506,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,011182,OCESN891200F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:10:505:20260522,891200,1,48507,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,011183,OCESN891200F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:10:507:20260821,891200,1,48508,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,011184,OCESN891200F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:9:507:20260828,891200,1,48509,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,002639,OCESN891200F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:9:505:20260904,891200,1,48510,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,000437,OCESN891200F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:9:508:20260905,891200,1,48511,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,000647,OCESN891200F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:9:506:20260808,891200,1,48512,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,000084,OCESN891200F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:10:505:20260514,891200,1,48513,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,001142,OCESN891200F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:9:506:20260515,891200,1,48514,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,011185,OCESN891200F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:10:505:20260822,891200,1,48515,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,001176,OCESN891200F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:9:508:20260807,891200,1,48516,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,011186,OCESN891200F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:9:505:20260926,891200,1,48517,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,011187,OCESN891200F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:9:506:20260930,891200,1,48518,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,011188,OCESN891200F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:10:505:20260502,891200,1,48519,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,001162,OCESN891204F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:10:609:20260906,891204,1,48520,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,011189,OCESN891204F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:10:608:20260904,891204,1,48521,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,000069,OCESN891204F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:10:610:20260714,891204,1,48522,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,011190,OCESN891204F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:10:605:20260524,891204,1,48523,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,011191,OCESN891204F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:10:602:20260523,891204,1,48524,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,011192,OCESN891204F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:10:605:20260930,891204,1,48525,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,011193,OCESN891205F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87682302:87683268:10:2207:20260904,891205,0,48526,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,002476,OCESN891205F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87682302:87683268:10:2208:20260528,891205,0,48527,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,011194,OCESN891205F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87682302:87683268:10:2207:20260930,891205,0,48528,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,001199,OCESN891207F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87682302:87683268:10:1951:20260904,891207,0,48529,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,011194,OCESN891207F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87682302:87683268:10:1950:20260930,891207,0,48530,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,001082,OCESN891208F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:10:705:20260522,891208,1,48531,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,011127,OCESN891208F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:10:710:20260904,891208,1,48532,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,001088,OCESN891208F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:10:705:20260930,891208,1,48533,
FR:Line::65138810-3045-45FD-930D-FA56FDE62809:,000118,OCESN891358F1187_F:TER:FR:Line::65138810-3045-45FD-930D-FA56FDE62809::87713040:87686006:16:2153:20260517,891358,1,48562,
FR:Line::65138810-3045-45FD-930D-FA56FDE62809:,000117,OCESN891358F1187_F:TER:FR:Line::65138810-3045-45FD-930D-FA56FDE62809::87713040:87686667:16:2150:20260426,891358,1,48563,
FR:Line::65138810-3045-45FD-930D-FA56FDE62809:,000142,OCESN891358F1187_F:TER:FR:Line::65138810-3045-45FD-930D-FA56FDE62809::87713040:87686667:16:2151:20260927,891358,1,48564,
FR:Line::65138810-3045-45FD-930D-FA56FDE62809:,000053,OCESN891358F1187_F:TER:FR:Line::65138810-3045-45FD-930D-FA56FDE62809::87713040:87686667:16:2206:20260510,891358,1,48565,
FR:Line::65138810-3045-45FD-930D-FA56FDE62809:,000103,OCESN891358F1187_F:TER:FR:Line::65138810-3045-45FD-930D-FA56FDE62809::87713040:87686667:16:2151:20260830,891358,1,48566,
FR:Line::65138810-3045-45FD-930D-FA56FDE62809:,000091,OCESN891358F1187_F:TER:FR:Line::65138810-3045-45FD-930D-FA56FDE62809::87713040:87686667:16:2206:20260607,891358,1,48567,
FR:Line::65138810-3045-45FD-930D-FA56FDE62809:,000096,OCESN891358F1187_F:TER:FR:Line::65138810-3045-45FD-930D-FA56FDE62809::87713040:87686667:16:2156:20260913,891358,1,48568,
FR:Line::65138810-3045-45FD-930D-FA56FDE62809:,000029,OCESN891358F1187_F:TER:FR:Line::65138810-3045-45FD-930D-FA56FDE62809::87713040:87686667:16:2150:20260524,891358,1,48569,
FR:Line::65138810-3045-45FD-930D-FA56FDE62809:,011209,OCESN891358F1187_F:TER:FR:Line::65138810-3045-45FD-930D-FA56FDE62809::87713040:87686667:16:2151:20260823,891358,1,48570,
FR:Line::65138810-3045-45FD-930D-FA56FDE62809:,000073,OCESN891358F1187_F:TER:FR:Line::65138810-3045-45FD-930D-FA56FDE62809::87713040:87686667:16:2156:20260614,891358,1,48571,
FR:Line::65138810-3045-45FD-930D-FA56FDE62809:,000442,OCESN891358F1187_F:TER:FR:Line::65138810-3045-45FD-930D-FA56FDE62809::87713040:87686667:16:2201:20260906,891358,1,48572,
FR:Line::65138810-3045-45FD-930D-FA56FDE62809:,000092,OCESN891358F1187_F:TER:FR:Line::65138810-3045-45FD-930D-FA56FDE62809::87713040:87686667:16:2151:20260503,891358,1,48573,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011259,OCESN892001F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:726:20260904,892001,0,48742,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001087,OCESN892001F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:726:20260912,892001,0,48743,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001082,OCESN892001F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:726:20260522,892001,0,48744,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001083,OCESN892001F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:726:20260905,892001,0,48745,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000188,OCESN892001F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:12:708:20260926,892001,0,48746,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001025,OCESN892001F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:726:20260918,892001,0,48747,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011260,OCESN892001F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:726:20260930,892001,0,48748,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,002059,OCESN892001F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:726:20260523,892001,0,48749,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000749,OCESN892001F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:726:20260430,892001,0,48750,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000015,OCESN892003F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1126:20260508,892003,0,48751,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,002361,OCESN892003F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1126:20260714,892003,0,48752,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011261,OCESN892003F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:12:1126:20260925,892003,0,48753,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011157,OCESN892003F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:12:1126:20260904,892003,0,48754,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011262,OCESN892003F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1126:20260821,892003,0,48755,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011263,OCESN892003F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1126:20260905,892003,0,48756,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000442,OCESN892003F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1126:20260906,892003,0,48757,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011264,OCESN892003F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1126:20260913,892003,0,48760,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011265,OCESN892003F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1126:20260514,892003,0,48761,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011261,OCESN892005F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683268:9:1249:20260925,892005,0,48762,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000021,OCESN892005F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1326:20260514,892005,0,48763,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,002361,OCESN892005F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1326:20260714,892005,0,48764,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011156,OCESN892005F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683268:9:1251:20260821,892005,0,48765,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011266,OCESN892005F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683268:9:1249:20260814,892005,0,48766,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011267,OCESN892005F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1326:20260905,892005,0,48767,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000442,OCESN892005F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1326:20260906,892005,0,48768,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001199,OCESN892005F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683268:9:1249:20260904,892005,0,48770,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,002163,OCESN892005F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683268:9:1251:20260507,892005,0,48771,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011264,OCESN892005F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1326:20260913,892005,0,48772,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011268,OCESN892007F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:12:1526:20260821,892007,0,48773,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011157,OCESN892007F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:12:1526:20260904,892007,0,48774,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011269,OCESN892007F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1526:20260906,892007,0,48775,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011270,OCESN892007F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:12:1526:20260626,892007,0,48776,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,000085,OCESN892007F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87682302:87683573:13:1526:20260501,892007,0,48778,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011272,OCESN892007F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1526:20260913,892007,0,48780,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011273,OCESN892009F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683573:14:1726:20260802,892009,0,48781,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000100,OCESN892009F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683573:14:1726:20260906,892009,0,48782,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011274,OCESN892009F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1726:20260905,892009,0,48783,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001390,OCESN892009F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683573:14:1726:20260830,892009,0,48784,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000096,OCESN892009F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683573:14:1726:20260913,892009,0,48785,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001393,OCESN892009F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683573:14:1726:20260517,892009,0,48788,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011275,OCESN892009F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1726:20260930,892009,0,48789,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,000015,OCESN892015F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87682302:87683268:10:2245:20260508,892015,0,48790,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,011276,OCESN892015F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87682302:87683268:10:2251:20260906,892015,0,48791,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,011277,OCESN892015F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87682302:87683268:10:2251:20260830,892015,0,48792,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,000142,OCESN892015F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87682302:87683268:9:2245:20260927,892015,0,48793,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,000073,OCESN892015F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87682302:87683268:10:2254:20260614,892015,0,48794,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,011278,OCESN892015F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87682302:87683268:10:2246:20260913,892015,0,48795,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011171,OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87696807:87686667:11:933:20260522,892300,1,48834,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011295,OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:934:20260628,892300,1,48835,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011296,OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87696807:87686667:11:933:20260904,892300,1,48836,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000158,OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87696807:87686667:11:928:20260530,892300,1,48838,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,002475,OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87696807:87686667:11:933:20260529,892300,1,48839,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000686,OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87696807:87686667:11:935:20260718,892300,1,48840,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000442,OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:936:20260906,892300,1,48841,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000073,OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:940:20260614,892300,1,48842,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000096,OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:935:20260913,892300,1,48843,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000065,OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87696807:87686006:11:934:20260523,892300,1,48844,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000118,OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686006:5:933:20260517,892300,1,48845,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000201,OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87696807:87686006:11:927:20260516,892300,1,48846,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000029,OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686006:5:933:20260524,892300,1,48847,
