trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1314:20260711,11:37:00,11:39:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1304:20260426,11:30:00,11:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1321:20260905,11:33:00,11:35:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1321:20260912,11:44:00,11:46:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1317:20260913,11:44:00,11:46:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686006:87696807:11:1304:20260524,11:30:00,11:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1310:20260607,11:37:00,11:39:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1317:20260906,11:33:00,11:35:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1321:20260613,11:33:00,11:35:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1312:20260808,11:36:00,11:38:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1310:20260719,11:38:00,11:40:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87683573:5:1213:20260916,11:32:00,11:34:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1310:20260712,11:37:00,11:39:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1314:20260718,11:38:00,11:40:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1310:20260830,11:37:00,11:39:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87683573:5:1213:20260925,11:32:00,11:34:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87683573:5:1220:20260814,11:39:00,11:41:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87683573:5:1219:20260821,11:38:00,11:40:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87683573:5:1220:20260904,11:40:00,11:42:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1314:20260829,11:37:00,11:39:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686006:87696807:11:1308:20260523,11:30:00,11:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87683573:5:1219:20260807,11:38:00,11:40:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1308:20260809,11:36:00,11:38:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1311:20260802,11:38:00,11:40:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1317:20260614,11:33:00,11:35:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1314:20260606,11:37:00,11:39:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1308:20260509,11:30:00,11:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1308:20260425,11:30:00,11:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87683573:5:1212:20260522,11:31:00,11:33:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892304F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87682302:19:2008:20260524,19:24:00,19:42:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892304F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87682302:19:2008:20260523,19:24:00,19:42:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892304F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87682302:19:2006:20260906,19:24:00,19:35:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892304F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87682302:19:2005:20260503,19:24:00,19:42:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892304F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87682302:19:2005:20260927,19:33:00,19:42:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892304F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87682302:19:2008:20260517,19:24:00,19:42:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892304F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87682302:19:2005:20260718,19:24:00,19:34:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892304F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87682302:19:2005:20260830,19:24:00,19:34:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892304F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87682302:19:2005:20260905,19:24:00,19:34:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892304F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87682302:19:2005:20260912,19:24:00,19:42:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892304F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87682302:19:2005:20260913,19:24:00,19:42:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892305F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1714:20260717,15:38:00,15:39:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892305F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1714:20260731,15:38:00,15:39:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892305F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1708:20260730,15:38:00,15:39:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892305F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1708:20260716,15:38:00,15:39:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892305F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1709:20260424,15:30:00,15:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892305F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1714:20260821,15:38:00,15:39:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892305F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1707:20260806,15:36:00,15:37:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892305F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1709:20260925,15:30:00,15:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892305F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1708:20260820,15:38:00,15:39:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892305F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1713:20260807,15:36:00,15:37:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892305F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1703:20260930,15:30:00,15:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892305F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1703:20260507,15:30:00,15:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892306F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87682302:19:2000:20260522,19:24:00,19:33:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892306F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87682302:19:2001:20260904,19:24:00,19:29:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892306F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87682302:19:2000:20260831,19:24:00,19:28:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892306F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87682302:19:1958:20260930,19:24:00,19:33:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892307F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87682302:87696807:19:2031:20260906,18:19:00,18:37:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892307F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87682302:87683789:19:2022:20260904,18:19:00,18:20:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892307F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87682302:87696807:19:2017:20260905,18:19:00,18:21:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892307F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87682302:87683573:13:1926:20260828,18:19:00,18:21:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892307F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87682302:87696807:18:2031:20260927,18:19:00,18:36:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892307F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87682302:87683789:19:2022:20260831,18:19:00,18:21:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892307F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87682302:87696807:19:2017:20260912,18:18:00,18:20:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892307F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87682302:87696807:19:2031:20260913,18:18:00,18:36:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892307F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87682302:87683789:19:2022:20260930,18:17:00,18:19:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892308F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87683573:87686667:11:2150:20260522,20:37:00,20:39:00,StopPoint:OCETrain TER-87683003,6,,0,0,
OCESN892308F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87683573:87686667:11:2150:20260904,20:33:00,20:35:00,StopPoint:OCETrain TER-87683003,6,,0,0,
OCESN892308F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87683573:87686667:11:2150:20260930,20:37:00,20:40:00,StopPoint:OCETrain TER-87683003,6,,0,0,
OCESN892600F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683789:87682302:19:806:20260522,07:38:00,07:40:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892600F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683789:87682302:19:810:20260904,07:38:00,07:40:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892600F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683789:87682302:19:811:20260827,07:39:00,07:40:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892600F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683789:87682302:19:805:20260930,07:40:00,07:42:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892601F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683789:11:908:20260731,07:35:00,07:36:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892601F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683789:11:908:20260717,07:35:00,07:36:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892601F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683789:11:908:20260807,07:35:00,07:36:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892601F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683789:11:908:20260930,07:32:00,07:34:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892601F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683789:11:908:20260904,07:35:00,07:36:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892601F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683789:11:908:20260522,07:30:00,07:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892602F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683573:87682302:12:1005:20260507,09:37:00,09:39:00,StopPoint:OCETrain TER-87683003,7,,0,0,
OCESN892602F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683573:87682302:12:1005:20260522,09:37:00,09:39:00,StopPoint:OCETrain TER-87683003,7,,0,0,
OCESN892602F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683789:87682302:19:1011:20260905,09:22:00,09:40:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892602F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683573:87682302:13:1005:20260524,09:37:00,09:39:00,StopPoint:OCETrain TER-87683003,8,,0,0,
OCESN892602F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683573:87682302:13:1010:20260906,09:38:00,09:40:00,StopPoint:OCETrain TER-87683003,8,,0,0,
OCESN892602F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683573:87682302:12:1011:20260904,09:38:00,09:40:00,StopPoint:OCETrain TER-87683003,7,,0,0,
OCESN892602F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683573:87682302:12:1010:20260821,09:37:00,09:39:00,StopPoint:OCETrain TER-87683003,7,,0,0,
OCESN892602F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683573:87682302:12:1005:20260911,09:40:00,09:42:00,StopPoint:OCETrain TER-87683003,7,,0,0,
OCESN892602F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683789:87682302:19:1008:20260523,09:24:00,09:42:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892602F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683789:87682302:19:1005:20260501,09:40:00,09:42:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892602F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683789:87682302:19:1011:20260815,09:38:00,09:40:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892602F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683789:87682302:19:1005:20260514,09:37:00,09:39:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892602F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683573:87682302:12:1011:20260626,09:38:00,09:40:00,StopPoint:OCETrain TER-87683003,7,,0,0,
OCESN892602F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683789:87682302:19:1005:20260912,09:24:00,09:42:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892602F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683573:87682302:13:1005:20260913,09:40:00,09:42:00,StopPoint:OCETrain TER-87683003,8,,0,0,
OCESN892602F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683573:87682302:12:1005:20260930,09:40:00,09:42:00,StopPoint:OCETrain TER-87683003,7,,0,0,
OCESN892603F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683573:5:1022:20260904,09:44:00,09:46:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892603F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683789:11:1108:20260912,09:30:00,09:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892603F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683789:11:1108:20260613,09:30:00,09:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892603F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686006:87683789:11:1108:20260523,09:30:00,09:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892603F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683789:11:1108:20260829,09:32:00,09:34:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892603F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683789:11:1108:20260509,09:30:00,09:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892603F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683573:5:1024:20260625,09:47:00,09:48:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892603F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683573:5:1022:20260821,09:44:00,09:45:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892603F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683789:11:1108:20260801,09:32:00,09:34:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892603F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683789:11:1108:20260711,09:32:00,09:34:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892603F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683789:11:1108:20260425,09:30:00,09:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892603F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683573:5:1022:20260925,09:42:00,09:44:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892604F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683789:87682302:19:1205:20260510,11:37:00,11:39:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892604F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683789:87682302:19:1209:20260714,11:38:00,11:39:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892604F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683573:87682302:13:1206:20260514,11:38:00,11:40:00,StopPoint:OCETrain TER-87683003,8,,0,0,
OCESN892604F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683789:87682302:18:1210:20260904,11:37:00,11:39:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN892604F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683789:87682302:19:1205:20260830,11:24:00,11:34:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892604F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683789:87682302:18:1205:20260821,11:32:00,11:34:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN892604F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683573:87682302:13:1207:20260829,11:25:00,11:36:00,StopPoint:OCETrain TER-87683003,8,,0,0,
OCESN892604F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683789:87682302:18:1205:20260930,11:40:00,11:42:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN892604F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683789:87682302:19:1209:20260906,11:37:00,11:38:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892604F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683573:87682302:13:1205:20260523,11:25:00,11:39:00,StopPoint:OCETrain TER-87683003,8,,0,0,
OCESN892604F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683789:87682302:18:1205:20260626,11:32:00,11:34:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN892604F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683789:87682302:18:1205:20260507,11:37:00,11:39:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN892604F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683573:87682302:13:1209:20260905,11:38:00,11:39:00,StopPoint:OCETrain TER-87683003,8,,0,0,
OCESN892604F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683789:87682302:19:1205:20260524,11:24:00,11:39:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892604F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683789:87682302:18:1205:20260522,11:37:00,11:39:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN892604F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683573:87682302:13:1205:20260912,11:40:00,11:42:00,StopPoint:OCETrain TER-87683003,8,,0,0,
OCESN892604F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683789:87682302:19:1205:20260913,11:40:00,11:42:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892604F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683573:87682302:13:1205:20260502,11:25:00,11:42:00,StopPoint:OCETrain TER-87683003,8,,0,0,
OCESN892604F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683789:87682302:19:1205:20260503,11:24:00,11:42:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN892604F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87683789:87682302:18:1205:20260911,11:40:00,11:42:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN892605F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683789:11:1514:20260802,13:38:00,13:40:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892605F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683789:11:1514:20260712,13:38:00,13:40:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892605F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683789:11:1508:20260801,13:32:00,13:33:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892605F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683789:11:1508:20260711,13:31:00,13:33:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892605F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683789:11:1514:20260731,13:31:00,13:33:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892605F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683789:11:1517:20260714,13:38:00,13:39:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892605F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683789:11:1518:20260717,13:38:00,13:39:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892605F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683789:11:1508:20260912,13:31:00,13:33:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892605F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683789:11:1508:20260913,13:31:00,13:33:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892605F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683789:11:1511:20260809,13:35:00,13:36:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892605F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683789:11:1514:20260506,13:31:00,13:33:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892605F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683789:11:1508:20260906,13:32:00,13:34:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892605F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683789:11:1508:20260509,13:31:00,13:33:00,StopPoint:OCETrain TER-87683003,1,,0,0,
