route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,008564,OCESN862587F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1755:20260416,862587,0,34751,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,008605,OCESN862587F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1755:20260618,862587,0,34752,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,008446,OCESN862587F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1755:20260429,862587,0,34753,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007416,OCESN862587F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1755:20260526,862587,0,34754,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,002024,OCESN862587F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1755:20260702,862587,0,34755,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000216,OCESN862587F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1755:20260407,862587,0,34756,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,008546,OCESN862589F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1854:20260417,862589,0,34757,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000445,OCESN862589F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1854:20260703,862589,0,34758,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000199,OCESN862589F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1854:20260403,862589,0,34759,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000366,OCESN862589F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1855:20260424,862589,0,34760,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,008548,OCESN862589F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1855:20260619,862589,0,34761,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007409,OCESN862589F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1855:20260522,862589,0,34762,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000371,OCESN862589F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1855:20260430,862589,0,34763,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000236,OCESN8626F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1634:20260411,8626,0,34764,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000004,OCESN8626F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1727:20260827,8626,0,34765,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000327,OCESN8626F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:5:1730:20260725,8626,0,34766,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000328,OCESN8626F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:5:1730:20260829,8626,0,34767,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000381,OCESN8626F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474338:87391003:4:1744:20260606,8626,0,34768,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,001692,OCESN8626F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:5:1744:20260703,8626,0,34769,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,008606,OCESN8626F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1744:20260627,8626,0,34770,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,008607,OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2040:20260425,8629,1,34771,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,008608,OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2040:20260827,8629,1,34772,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000092,OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2041:20260523,8629,1,34773,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000236,OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474338:5:2004:20260411,8629,1,34774,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000381,OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474338:5:2006:20260606,8629,1,34775,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000158,OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2044:20260524,8629,1,34776,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,008609,OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2040:20260614,8629,1,34777,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,008610,OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2040:20260628,8629,1,34778,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,008611,OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2040:20260802,8629,1,34779,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,008612,OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2040:20260613,8629,1,34780,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,008613,OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2040:20260531,8629,1,34781,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,008614,OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2040:20260822,8629,1,34782,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000233,OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2039:20260829,8629,1,34783,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000073,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1809:20260327,8630,0,34784,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,001239,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20260829,8630,0,34785,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,008615,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1741:20260828,8630,0,34786,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,008616,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20260826,8630,0,34787,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,005094,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20260725,8630,0,34788,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,001686,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1741:20260814,8630,0,34789,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,006420,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20260808,8630,0,34790,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000318,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1741:20260731,8630,0,34791,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000317,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20260703,8630,0,34792,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,008617,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20260702,8630,0,34793,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,003345,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20260824,8630,0,34794,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000003,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20260713,8630,0,34795,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,002332,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20260417,8630,0,34796,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,003452,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20260827,8630,0,34797,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,008618,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20260620,8630,0,34798,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,008619,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20260627,8630,0,34799,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,008379,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20260419,8630,0,34800,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,003629,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20260405,8630,0,34801,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000158,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1816:20260524,8630,0,34802,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000092,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1825:20260523,8630,0,34803,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000381,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474338:87391003:7:1805:20260606,8630,0,34804,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,003140,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1806:20260423,8630,0,34805,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,003141,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1806:20260424,8630,0,34806,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000139,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1806:20260425,8630,0,34807,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000204,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20260613,8630,0,34808,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,006973,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1806:20260526,8630,0,34809,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000647,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20260614,8630,0,34810,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000236,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474338:87391003:7:1805:20260411,8630,0,34811,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000430,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20260628,8630,0,34812,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,008620,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20260621,8630,0,34813,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,001518,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20260612,8630,0,34814,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000131,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1806:20260426,8630,0,34815,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,008621,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1806:20260605,8630,0,34816,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,007241,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1806:20260430,8630,0,34817,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,008622,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1806:20260531,8630,0,34818,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000115,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1806:20260503,8630,0,34819,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,008623,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1806:20260530,8630,0,34820,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000473,OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1806:20260502,8630,0,34821,
FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A:,008624,OCESN863031F1187_F:TER:FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A::87571000:87575001:18:726:20260703,863031,1,34822,
FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A:,008625,OCESN863031F1187_F:TER:FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A::87571000:87575001:18:726:20260627,863031,1,34823,
FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A:,000052,OCESN863031F1187_F:TER:FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A::87571000:87575001:19:726:20260509,863031,,34824,
FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A:,000214,OCESN863031F1187_F:TER:FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A::87575142:87575001:9:726:20260530,863031,1,34825,
FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A:,003759,OCESN863031F1187_F:TER:FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A::87571000:87575001:18:726:20260330,863031,1,34826,
FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A:,001939,OCESN863031F1187_F:TER:FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A::87571000:87575001:18:726:20260629,863031,1,34827,
FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A:,005293,OCESN863031F1187_F:TER:FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A::87571000:87575001:18:726:20260528,863031,1,34828,
FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B:,001170,OCESN863032F1187_F:TER:FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B::87575001:87571000:10:718:20260828,863032,0,34829,
FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A:,008626,OCESN863033F1187_F:TER:FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A::87571000:87575001:12:843:20260703,863033,1,34830,
FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A:,003007,OCESN863033F1187_F:TER:FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A::87571000:87575001:12:843:20260513,863033,1,34831,
FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A:,000635,OCESN863034F1187_F:TER:FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A::87575076:87571000:6:748:20260703,863034,0,34832,
FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B:,008627,OCESN863036F1187_F:TER:FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B::87575001:87571000:11:846:20260824,863036,1,34833,
FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B:,000214,OCESN863036F1187_F:TER:FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B::87575001:87575142:3:642:20260530,863036,0,34834,
FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B:,000052,OCESN863036F1187_F:TER:FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B::87575001:87571000:12:909:20260509,863036,0,34835,
FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B:,003007,OCESN863036F1187_F:TER:FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B::87575001:87571000:11:852:20260513,863036,1,34836,
FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B:,006661,OCESN863036F1187_F:TER:FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B::87575001:87571000:11:852:20260511,863036,1,34837,
FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B:,008628,OCESN863036F1187_F:TER:FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B::87575001:87571000:11:856:20260706,863036,1,34838,
FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B:,008629,OCESN863036F1187_F:TER:FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B::87575001:87571000:11:856:20260709,863036,1,34839,
FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B:,008630,OCESN863036F1187_F:TER:FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B::87575001:87571000:11:847:20260626,863036,1,34840,
FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B:,008631,OCESN863036F1187_F:TER:FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B::87575001:87571000:11:848:20260829,863036,1,34841,
FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B:,008632,OCESN863036F1187_F:TER:FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B::87575001:87571000:11:847:20260828,863036,1,34842,
FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A:,008633,OCESN863037F1187_F:TER:FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A::87571000:87575001:18:1348:20260513,863037,1,34843,
FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A:,008634,OCESN863037F1187_F:TER:FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A::87571000:87575001:18:1348:20260628,863037,1,34844,
FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A:,000108,OCESN863037F1187_F:TER:FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A::87571000:87575001:19:1413:20260607,863037,,34845,
FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A:,001159,OCESN863037F1187_F:TER:FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A::87571000:87575001:19:1348:20260510,863037,,34846,
FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A:,001102,OCESN863037F1187_F:TER:FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A::87575142:87575001:9:1358:20260531,863037,1,34847,
FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A:,005427,OCESN863037F1187_F:TER:FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A::87575142:87575001:9:1358:20260612,863037,1,34848,
FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A:,000176,OCESN863037F1187_F:TER:FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A::87575142:87575001:9:1358:20260525,863037,1,34849,
FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A:,008635,OCESN863037F1187_F:TER:FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A::87571000:87575001:18:1348:20260703,863037,1,34850,
FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B:,008636,OCESN863040F1187_F:TER:FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B::87575001:87571000:10:1614:20260506,863040,0,34851,
FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B:,008637,OCESN863040F1187_F:TER:FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B::87575001:87571000:10:1614:20260828,863040,0,34852,
FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A:,008638,OCESN863041F1187_F:TER:FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A::87571000:87575001:10:1744:20260702,863041,1,34853,
FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A:,000317,OCESN863041F1187_F:TER:FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A::87571000:87575001:10:1744:20260703,863041,1,34854,
FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A:,008639,OCESN863043F1187_F:TER:FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A::87571000:87575001:11:1853:20260703,863043,1,34855,
FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A:,000428,OCESN863043F1187_F:TER:FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A::87571000:87575001:11:1853:20260507,863043,1,34856,
FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A:,003005,OCESN863043F1187_F:TER:FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A::87571000:87575001:11:1853:20260702,863043,1,34857,
FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B:,000052,OCESN863044F1187_F:TER:FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B::87575001:87571000:19:1424:20260509,863044,0,34858,
FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B:,008640,OCESN863044F1187_F:TER:FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B::87575001:87571000:18:1409:20260515,863044,1,34859,
FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B:,000108,OCESN863044F1187_F:TER:FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B::87575001:87571000:19:1420:20260607,863044,0,34860,
FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B:,001102,OCESN863044F1187_F:TER:FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B::87575001:87575142:9:1309:20260531,863044,0,34861,
FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B:,008641,OCESN863044F1187_F:TER:FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B::87575001:87575142:9:1308:20260612,863044,0,34862,
FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B:,004887,OCESN863044F1187_F:TER:FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B::87575001:87575142:9:1308:20260521,863044,0,34863,
FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B:,008642,OCESN863044F1187_F:TER:FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B::87575001:87571000:18:1408:20260430,863044,1,34864,
FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B:,008643,OCESN863044F1187_F:TER:FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B::87575001:87571000:18:1408:20260829,863044,1,34865,
FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B:,008644,OCESN863044F1187_F:TER:FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B::87575001:87571000:18:1408:20260828,863044,1,34866,
FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A:,002179,OCESN863045F1187_F:TER:FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A::87571000:87575001:10:1950:20260702,863045,1,34867,
FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A:,008645,OCESN863045F1187_F:TER:FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A::87571000:87575001:10:1951:20260627,863045,1,34868,
FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A:,000904,OCESN863045F1187_F:TER:FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A::87571000:87575001:10:1951:20260703,863045,1,34869,
FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A:,008646,OCESN863045F1187_F:TER:FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A::87571000:87575001:10:1951:20260628,863045,1,34870,
