route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,001013,OCESN884618F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87746479:10:1616:20260930,884618,1,44648,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010402,OCESN884620F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87746479:10:1716:20260927,884620,1,44649,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000124,OCESN884620F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87746479:10:1716:20260425,884620,1,44650,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,001247,OCESN884620F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87746479:10:1716:20260930,884620,1,44651,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000003,OCESN884625F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87746479:13:1916:20260713,884625,1,44652,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000158,OCESN884625F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746305:87746479:8:1916:20260530,884625,1,44653,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010403,OCESN884625F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87746479:13:1916:20260927,884625,1,44654,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,001017,OCESN884625F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87746479:13:1916:20260930,884625,1,44655,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000158,OCESN884629F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746305:87746479:8:2114:20260530,884629,1,44656,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,002508,OCESN884629F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87746479:13:2114:20260605,884629,1,44657,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010402,OCESN884629F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87746479:13:2114:20260927,884629,1,44658,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010404,OCESN884629F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87746479:13:2114:20260930,884629,1,44659,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010405,OCESN884633F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87746479:13:2316:20260828,884633,1,44660,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010406,OCESN884633F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87745497:4:2155:20260927,884633,1,44661,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,005043,OCESN884633F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87746479:13:2316:20260925,884633,1,44662,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010407,OCESN884633F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87745497:4:2155:20260930,884633,1,44663,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010408,OCESN884650F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745000:13:642:20260927,884650,0,44664,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000089,OCESN884650F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87746305:8:537:20260531,884650,0,44665,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,001017,OCESN884650F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745000:13:642:20260930,884650,0,44666,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000089,OCESN884656F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87746305:8:737:20260531,884656,0,44667,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010408,OCESN884656F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745000:13:842:20260927,884656,0,44668,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,001017,OCESN884656F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745000:13:842:20260930,884656,0,44669,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000089,OCESN884658F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87746305:8:937:20260531,884658,0,44670,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010409,OCESN884658F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745497:10:958:20260927,884658,0,44671,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000124,OCESN884658F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745497:10:958:20260425,884658,0,44672,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000117,OCESN884658F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745497:10:958:20260426,884658,0,44673,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,002508,OCESN884662F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745497:10:1158:20260605,884662,0,44674,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010410,OCESN884662F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745000:13:1242:20260927,884662,0,44675,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000402,OCESN884662F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87745000:4:1242:20260831,884662,0,44676,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000089,OCESN884662F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87746305:8:1137:20260531,884662,0,44677,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010397,OCESN884662F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87745000:4:1242:20260918,884662,0,44678,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010411,OCESN884662F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745000:13:1242:20260930,884662,0,44679,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,002508,OCESN884668F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745497:10:1358:20260605,884668,0,44680,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000402,OCESN884668F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87745000:4:1442:20260831,884668,0,44681,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010396,OCESN884668F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745000:13:1442:20260927,884668,0,44682,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010397,OCESN884668F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87745000:4:1442:20260918,884668,0,44683,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010412,OCESN884668F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745000:13:1442:20260930,884668,0,44684,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000089,OCESN884668F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745000:13:1442:20260531,884668,0,44685,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000402,OCESN884672F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87745000:4:1642:20260831,884672,0,44686,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010413,OCESN884672F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745000:13:1642:20260927,884672,0,44687,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010397,OCESN884672F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87745000:4:1642:20260918,884672,0,44688,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010398,OCESN884672F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745000:13:1642:20260930,884672,0,44689,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010371,OCESN884676F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745000:13:1842:20260831,884676,0,44690,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,001013,OCESN884676F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745000:13:1842:20260930,884676,0,44691,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000158,OCESN884682F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87746305:8:1937:20260530,884682,0,44692,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010402,OCESN884682F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745000:13:2042:20260927,884682,0,44693,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,001017,OCESN884682F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745000:13:2042:20260930,884682,0,44694,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010414,OCESN884684F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745497:10:2058:20260927,884684,0,44695,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,001247,OCESN884684F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745497:10:2058:20260930,884684,0,44696,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010408,OCESN884700F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87745000:4:547:20260927,884700,0,44697,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,001017,OCESN884700F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87745000:4:547:20260930,884700,0,44698,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010371,OCESN884701F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87745497:4:1354:20260831,884701,1,44699,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010415,OCESN884701F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87745497:4:1354:20260930,884701,1,44700,
FR:Line::7BA6A09D-4D2A-4474-992B-817EEBF7B17F:,009744,OCESN88488F1187_F:TER:FR:Line::7BA6A09D-4D2A-4474-992B-817EEBF7B17F::80143099:80142927:5:1823:20260927,88488,1,44701,
FR:Line::7BA6A09D-4D2A-4474-992B-817EEBF7B17F:,009744,OCESN88489F1187_F:TER:FR:Line::7BA6A09D-4D2A-4474-992B-817EEBF7B17F::80142927:80143099:5:1852:20260927,88489,0,44702,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,001144,OCESN88501F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:754:20260930,88501,1,44703,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010416,OCESN88501F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:87191007:7:727:20260731,88501,1,44704,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,005485,OCESN88501F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:87191007:7:727:20260821,88501,1,44705,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000795,OCESN88501F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:754:20260529,88501,1,44706,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010417,OCESN88501F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:754:20260715,88501,1,44707,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,001623,OCESN88503F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:82001000:7:824:20260530,88503,1,44708,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,005502,OCESN88503F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:824:20260930,88503,1,44709,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010418,OCESN88503F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:824:20260928,88503,1,44710,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010419,OCESN88503F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:87191007:7:756:20260801,88503,1,44711,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010420,OCESN88503F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:87191007:7:756:20260822,88503,1,44712,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010421,OCESN88503F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:824:20260715,88503,1,44713,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010422,OCESN88503F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:824:20260714,88503,1,44714,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,002176,OCESN88505F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:87192039:4:758:20260623,88505,1,44715,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,001144,OCESN88505F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:854:20260930,88505,1,44716,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,005485,OCESN88505F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:87191007:7:826:20260821,88505,1,44717,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010416,OCESN88505F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:87191007:7:826:20260731,88505,1,44718,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010423,OCESN88505F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:854:20260715,88505,1,44719,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000409,OCESN88507F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:82001000:7:1224:20260530,88507,1,44720,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000201,OCESN88507F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:82001000:7:1224:20260516,88507,1,44721,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,005741,OCESN88507F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:1224:20260926,88507,1,44722,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000572,OCESN88507F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:87191007:7:1156:20260801,88507,1,44723,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010424,OCESN88507F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:87191007:7:1156:20260822,88507,1,44724,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010425,OCESN88507F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:1224:20260711,88507,1,44725,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000201,OCESN88509F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:82001000:7:1324:20260516,88509,1,44726,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010426,OCESN88509F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:1324:20260930,88509,1,44727,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010427,OCESN88509F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:87191007:7:1257:20260802,88509,1,44728,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,003217,OCESN88509F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:87191007:7:1257:20260823,88509,1,44729,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000409,OCESN88509F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:82001000:7:1324:20260530,88509,1,44730,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010428,OCESN88509F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:1324:20260531,88509,1,44731,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,006873,OCESN88509F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:1324:20260925,88509,1,44732,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010429,OCESN88509F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:1324:20260921,88509,1,44733,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010430,OCESN88509F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:1324:20260715,88509,1,44734,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000955,OCESN885100F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761007:87747402:14:704:20260926,885100,1,44735,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,001308,OCESN885100F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761007:87747402:14:704:20260930,885100,1,44736,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000484,OCESN885100F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761007:87747402:14:704:20260423,885100,1,44737,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000953,OCESN885103F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747402:10:736:20260831,885103,1,44738,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000954,OCESN885103F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747402:10:736:20260930,885103,1,44739,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000484,OCESN885103F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747402:10:736:20260423,885103,1,44740,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,001237,OCESN885104F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761007:87761718:5:756:20260926,885104,1,44741,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000124,OCESN885104F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761007:87761718:5:756:20260425,885104,1,44742,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,010356,OCESN885107F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747402:10:802:20260926,885107,1,44743,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,001308,OCESN885107F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747402:10:802:20260930,885107,1,44744,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000484,OCESN885107F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747402:10:802:20260423,885107,1,44745,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000955,OCESN885109F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747402:10:836:20260926,885109,1,44746,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,001308,OCESN885109F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747402:10:836:20260930,885109,1,44747,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000484,OCESN885109F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747402:10:836:20260423,885109,1,44748,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010431,OCESN88511F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:1424:20260930,88511,1,44749,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,001623,OCESN88511F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:82001000:7:1424:20260530,88511,1,44750,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010432,OCESN88511F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:1424:20260921,88511,1,44751,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010433,OCESN88511F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:87191007:7:1355:20260724,88511,1,44752,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010434,OCESN88511F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:87191007:7:1356:20260802,88511,1,44753,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010435,OCESN88511F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:87191007:7:1356:20260823,88511,1,44754,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010436,OCESN88511F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:1424:20260715,88511,1,44755,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010437,OCESN88511F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:1424:20260714,88511,1,44756,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,010438,OCESN885111F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747006:8:848:20260926,885111,1,44757,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,001308,OCESN885111F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747006:8:848:20260930,885111,1,44758,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000484,OCESN885111F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747006:8:848:20260423,885111,1,44759,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000953,OCESN885113F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747402:10:936:20260831,885113,1,44760,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000954,OCESN885113F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747402:10:936:20260930,885113,1,44761,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000484,OCESN885113F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747402:10:936:20260423,885113,1,44762,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,010350,OCESN885115F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747402:10:1004:20260927,885115,1,44763,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000998,OCESN885115F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747402:10:1004:20260930,885115,1,44764,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000484,OCESN885115F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747402:10:1004:20260423,885115,1,44765,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,001237,OCESN885117F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747006:8:1048:20260926,885117,1,44766,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000124,OCESN885117F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747006:8:1048:20260425,885117,1,44767,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000997,OCESN885121F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747006:8:1248:20260927,885121,1,44768,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,010439,OCESN885121F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747006:8:1248:20260930,885121,1,44769,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000484,OCESN885121F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747006:8:1248:20260423,885121,1,44770,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,010344,OCESN885123F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747006:8:1348:20260831,885123,1,44771,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,010440,OCESN885123F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747006:8:1348:20260930,885123,1,44772,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000484,OCESN885123F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747006:8:1348:20260423,885123,1,44773,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000997,OCESN885127F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747006:8:1448:20260927,885127,1,44774,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,001308,OCESN885127F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747006:8:1448:20260930,885127,1,44775,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000117,OCESN885127F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747006:8:1448:20260426,885127,1,44776,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000484,OCESN885127F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747006:8:1448:20260423,885127,1,44777,
